s1:

+---------------------+--------+----+
| time                | player | ip |
| 2016-08-18 01:06:43 |     13 |  25 |
| 2016-08-18 01:11:44 |     12 |  24 |
| 2016-08-18 01:16:44 |     11 |  23 |
| 2016-08-18 01:21:44 |     12 |  24 |
| 2016-08-18 01:26:45 |     12 |  24 |
| 2016-08-18 01:31:45 |      9 |  21 |
| 2016-08-18 01:36:45 |     10 |  22 |
| 2016-08-18 01:41:46 |     10 |  22 |
| 2016-08-18 01:46:46 |     11 |  23 |
| 2016-08-18 01:51:46 |     11 |  23 |
| 2016-08-18 01:56:46 |     10 |  22 |
| 2016-08-18 02:01:47 |     10 |  22 |
| 2016-08-18 02:06:47 |     11 |  23 |
| 2016-08-18 02:11:47 |     11 |  23 |
| 2016-08-18 02:16:48 |     10 |  22 |
| 2016-08-18 02:21:48 |     10 |  22 |
| 2016-08-18 02:26:48 |      9 |  21 |
| 2016-08-18 02:31:49 |      8 |  20 |
| 2016-08-18 02:36:49 |      8 |  20 |
| 2016-08-18 02:41:49 |      8 |  20 |
| 2016-08-18 02:46:49 |      8 |  20 |
| 2016-08-18 02:51:50 |      7 |  19 |
| 2016-08-18 02:56:50 |      7 |  19 |
| 2016-08-18 03:01:50 |      7 |  19 |
| 2016-08-18 03:06:51 |      6 |  18 |
| 2016-08-18 03:11:51 |      6 |  18 |
| 2016-08-18 03:16:51 |      6 |  18 |
| 2016-08-18 03:21:52 |      6 |  18 |
| 2016-08-18 03:26:52 |      6 |  18 |
| 2016-08-18 03:31:52 |      6 |  18 |
| 2016-08-18 03:36:53 |      6 |  18 |
| 2016-08-18 03:41:53 |      6 |  18 |
| 2016-08-18 03:46:53 |      5 |  17 |
| 2016-08-18 03:51:53 |      3 |  16 |
| 2016-08-18 03:56:54 |      3 |  16 |
| 2016-08-18 04:01:54 |      3 |  16 |





s4:

| 2016-08-17 00:01:14 |      0 |   0 |
| 2016-08-17 00:06:15 |      0 |   0 |
| 2016-08-17 00:11:15 |      0 |   0 |
| 2016-08-17 00:16:15 |      0 |   0 |
| 2016-08-17 00:21:16 |      0 |   0 |
| 2016-08-17 00:26:16 |      0 |   0 |
| 2016-08-17 00:31:16 |      0 |   0 |
| 2016-08-17 00:36:17 |      0 |   0 |
| 2016-08-17 00:41:17 |      0 |   0 |
| 2016-08-17 00:46:17 |      0 |   0 |
| 2016-08-17 00:51:17 |      0 |   0 |
| 2016-08-17 00:56:18 |      0 |   0 |
| 2016-08-17 01:01:18 |      0 |   0 |
| 2016-08-17 01:06:18 |      0 |   0 |
| 2016-08-17 01:11:19 |      0 |   0 |
| 2016-08-17 01:16:19 |      0 |   0 |
| 2016-08-17 01:21:19 |      0 |   0 |
| 2016-08-17 01:26:20 |      0 |   0 |
| 2016-08-17 01:31:20 |      0 |   0 |
| 2016-08-17 01:36:20 |      0 |   0 |
| 2016-08-17 01:41:20 |      0 |   0 |
| 2016-08-17 01:46:21 |      0 |   0 |
| 2016-08-17 01:51:21 |      0 |   0 |
| 2016-08-17 01:56:21 |      0 |   0 |
| 2016-08-17 02:01:22 |      0 |   0 |
| 2016-08-17 02:06:22 |      0 |   0 |
| 2016-08-17 02:11:22 |      0 |   0 |
| 2016-08-17 02:16:23 |      0 |   0 |
| 2016-08-17 02:21:23 |      0 |   0 |
| 2016-08-17 02:26:23 |      0 |   0 |
| 2016-08-17 02:31:23 |      0 |   0 |
| 2016-08-17 02:36:24 |      0 |   0 |
| 2016-08-17 02:41:24 |      0 |   0 |
| 2016-08-17 02:46:24 |      0 |   0 |
| 2016-08-17 02:51:25 |      0 |   0 |
| 2016-08-17 02:56:25 |      0 |   0 |
| 2016-08-17 03:01:25 |      0 |   0 |
| 2016-08-17 03:06:26 |      0 |   0 |
| 2016-08-17 03:11:26 |      0 |   0 |
| 2016-08-17 03:16:26 |      0 |   0 |
| 2016-08-17 03:21:26 |      0 |   0 |
| 2016-08-17 03:26:27 |      0 |   0 |
| 2016-08-17 03:31:27 |      0 |   0 |
| 2016-08-17 03:36:27 |      0 |   0 |
| 2016-08-17 03:41:28 |      0 |   0 |
| 2016-08-17 03:46:28 |      0 |   0 |
| 2016-08-17 03:51:28 |      0 |   0 |
| 2016-08-17 03:56:29 |      0 |   0 |
| 2016-08-17 04:01:29 |      0 |   0 |
| 2016-08-17 04:06:29 |      0 |   0 |
| 2016-08-17 04:11:29 |      0 |   0 |
| 2016-08-17 04:16:30 |      0 |   0 |
| 2016-08-17 04:21:30 |      0 |   0 |
| 2016-08-17 04:26:30 |      0 |   0 |
| 2016-08-17 04:31:31 |      0 |   0 |
| 2016-08-17 04:36:31 |      0 |   0 |
| 2016-08-17 04:41:31 |      0 |   0 |
| 2016-08-17 04:46:32 |      0 |   0 |
| 2016-08-17 04:51:32 |      0 |   0 |
| 2016-08-17 04:56:32 |      0 |   0 |
| 2016-08-17 05:01:32 |      0 |   0 |
| 2016-08-17 05:06:33 |      0 |   0 |
| 2016-08-17 05:11:33 |      0 |   0 |
| 2016-08-17 05:16:33 |      0 |   0 |
| 2016-08-17 05:21:34 |      0 |   0 |
| 2016-08-17 05:26:34 |      0 |   0 |
| 2016-08-17 05:31:34 |      0 |   0 |
| 2016-08-17 05:36:35 |      0 |   0 |
| 2016-08-17 05:41:35 |      0 |   0 |
| 2016-08-17 05:46:35 |      0 |   0 |
| 2016-08-17 05:51:35 |      0 |   0 |
| 2016-08-17 05:56:36 |      0 |   0 |
| 2016-08-17 06:01:36 |      0 |   0 |
| 2016-08-17 06:06:36 |      0 |   0 |
| 2016-08-17 06:11:37 |      0 |   0 |
| 2016-08-17 06:16:37 |      0 |   0 |
| 2016-08-17 06:21:37 |      0 |   0 |
| 2016-08-17 06:26:38 |      0 |   0 |
| 2016-08-17 06:31:38 |      0 |   0 |
| 2016-08-17 06:36:38 |      0 |   0 |
| 2016-08-17 06:41:39 |      0 |   0 |
| 2016-08-17 06:46:39 |      0 |   0 |
| 2016-08-17 06:51:39 |      0 |   0 |
| 2016-08-17 06:56:39 |      0 |   0 |
| 2016-08-17 07:01:40 |      0 |   0 |
| 2016-08-17 07:06:40 |      0 |   0 |
| 2016-08-17 07:11:40 |      0 |   0 |
| 2016-08-17 07:16:41 |      0 |   0 |
| 2016-08-17 07:21:41 |      0 |   0 |
| 2016-08-17 07:26:41 |      0 |   0 |
| 2016-08-17 07:31:42 |      0 |   0 |
| 2016-08-17 07:36:42 |      0 |   0 |
| 2016-08-17 07:41:42 |      0 |   0 |
| 2016-08-17 07:46:42 |      0 |   0 |
| 2016-08-17 07:51:43 |      0 |   0 |
| 2016-08-17 07:56:43 |      0 |   0 |
| 2016-08-17 08:01:43 |      0 |   0 |
| 2016-08-17 08:06:44 |      0 |   0 |
| 2016-08-17 08:11:44 |      0 |   0 |
| 2016-08-17 08:16:44 |      0 |   0 |
| 2016-08-17 08:21:45 |      0 |   0 |
| 2016-08-17 08:26:45 |      0 |   0 |
| 2016-08-17 08:31:45 |      0 |   0 |
| 2016-08-17 08:36:45 |      0 |   0 |
| 2016-08-17 08:41:46 |      0 |   0 |
| 2016-08-17 08:46:46 |      0 |   0 |
| 2016-08-17 08:51:46 |      0 |   0 |
| 2016-08-17 08:56:47 |      0 |   0 |
| 2016-08-17 09:01:47 |      0 |   0 |
| 2016-08-17 09:06:47 |      0 |   0 |
| 2016-08-17 09:11:48 |      0 |   0 |
| 2016-08-17 09:16:48 |      0 |   0 |
| 2016-08-17 09:21:48 |      0 |   0 |
| 2016-08-17 09:26:48 |      0 |   0 |
| 2016-08-17 09:34:01 |      0 |   0 |
| 2016-08-17 09:39:01 |      1 |   0 |
| 2016-08-17 09:44:01 |      1 |   1 |
| 2016-08-17 09:49:02 |      1 |   1 |
| 2016-08-17 09:54:02 |      1 |   1 |
| 2016-08-17 09:59:02 |      1 |   1 |
| 2016-08-17 10:04:03 |     56 |  48 |
| 2016-08-17 10:09:03 |     68 |  59 |
| 2016-08-17 10:14:03 |     79 |  71 |
| 2016-08-17 10:19:04 |     89 |  77 |
| 2016-08-17 10:24:04 |     91 |  80 |
| 2016-08-17 10:29:04 |    103 |  92 |
| 2016-08-17 10:34:05 |    102 |  91 |
| 2016-08-17 10:39:05 |    105 |  93 |
| 2016-08-17 10:44:05 |    104 |  93 |
| 2016-08-17 10:49:06 |    112 |  99 |
| 2016-08-17 10:54:06 |    124 | 111 |
| 2016-08-17 10:59:06 |    118 | 108 |
| 2016-08-17 11:04:06 |    116 | 107 |
| 2016-08-17 11:09:07 |    120 | 113 |
| 2016-08-17 11:14:07 |    124 | 114 |
| 2016-08-17 11:19:07 |    129 | 118 |
| 2016-08-17 11:24:08 |    139 | 128 |
| 2016-08-17 11:29:08 |    133 | 121 |
| 2016-08-17 11:34:08 |    138 | 128 |
| 2016-08-17 11:39:09 |    139 | 128 |
| 2016-08-17 11:44:09 |    144 | 136 |
| 2016-08-17 11:49:09 |    145 | 134 |
| 2016-08-17 11:54:10 |    145 | 137 |
| 2016-08-17 11:59:10 |    138 | 132 |
| 2016-08-17 12:04:10 |    140 | 129 |
| 2016-08-17 12:09:10 |    142 | 139 |
| 2016-08-17 12:14:11 |    136 | 133 |
| 2016-08-17 12:19:11 |    147 | 144 |
| 2016-08-17 12:24:11 |    148 | 142 |
| 2016-08-17 12:29:12 |    138 | 135 |
| 2016-08-17 12:34:12 |    143 | 140 |
| 2016-08-17 12:39:12 |    155 | 149 |
| 2016-08-17 12:44:13 |    146 | 145 |
| 2016-08-17 12:49:13 |    156 | 154 |
| 2016-08-17 12:54:13 |    147 | 146 |
| 2016-08-17 12:59:14 |    149 | 148 |
| 2016-08-17 13:04:14 |    143 | 141 |
| 2016-08-17 13:09:14 |    145 | 142 |
| 2016-08-17 13:14:15 |    150 | 149 |
| 2016-08-17 13:19:15 |    147 | 148 |
| 2016-08-17 13:24:15 |    142 | 142 |
| 2016-08-17 13:29:16 |    142 | 144 |
| 2016-08-17 13:34:16 |    146 | 147 |
| 2016-08-17 13:39:16 |    142 | 145 |
| 2016-08-17 13:44:17 |    141 | 144 |
| 2016-08-17 13:49:17 |    150 | 147 |
| 2016-08-17 13:54:17 |    147 | 144 |
| 2016-08-17 13:59:17 |    150 | 149 |
| 2016-08-17 14:04:18 |    148 | 147 |
| 2016-08-17 14:09:18 |    150 | 149 |
| 2016-08-17 14:14:18 |    153 | 152 |
| 2016-08-17 14:19:19 |    145 | 145 |
| 2016-08-17 14:24:19 |    149 | 148 |
| 2016-08-17 14:29:19 |    145 | 144 |
| 2016-08-17 14:34:20 |    143 | 143 |
| 2016-08-17 14:39:20 |    143 | 143 |
| 2016-08-17 14:44:20 |    150 | 150 |
| 2016-08-17 14:49:21 |    151 | 147 |
| 2016-08-17 14:54:21 |    138 | 137 |
| 2016-08-17 14:59:21 |    140 | 141 |
| 2016-08-17 15:04:22 |    155 | 152 |
| 2016-08-17 15:09:22 |    151 | 150 |
| 2016-08-17 15:14:22 |    152 | 151 |
| 2016-08-17 15:19:23 |    153 | 154 |
| 2016-08-17 15:24:23 |    151 | 151 |
| 2016-08-17 15:29:23 |    157 | 155 |
| 2016-08-17 15:34:24 |    155 | 155 |
| 2016-08-17 15:39:24 |    155 | 150 |
| 2016-08-17 15:44:24 |    154 | 152 |
| 2016-08-17 15:49:25 |    159 | 161 |
| 2016-08-17 15:54:25 |    169 | 166 |
| 2016-08-17 15:59:25 |    162 | 162 |
| 2016-08-17 16:04:26 |    168 | 164 |
| 2016-08-17 16:09:26 |    160 | 159 |
| 2016-08-17 16:14:26 |    158 | 157 |
| 2016-08-17 16:19:27 |    164 | 162 |
| 2016-08-17 16:24:27 |    161 | 157 |
| 2016-08-17 16:29:27 |    166 | 166 |
| 2016-08-17 16:34:28 |    162 | 161 |
| 2016-08-17 16:39:28 |    160 | 160 |
| 2016-08-17 16:44:28 |    167 | 166 |
| 2016-08-17 16:49:29 |    158 | 158 |
| 2016-08-17 16:54:29 |    149 | 150 |
| 2016-08-17 16:59:29 |    142 | 141 |
| 2016-08-17 17:04:29 |    136 | 138 |
| 2016-08-17 17:09:30 |    138 | 141 |
| 2016-08-17 17:14:30 |    132 | 136 |
| 2016-08-17 17:19:30 |    120 | 124 |
| 2016-08-17 17:24:31 |    127 | 127 |
| 2016-08-17 17:29:31 |    129 | 125 |
| 2016-08-17 17:34:32 |    132 | 133 |
| 2016-08-17 17:39:32 |    140 | 139 |
| 2016-08-17 17:44:32 |    134 | 133 |
| 2016-08-17 17:49:32 |    138 | 136 |
| 2016-08-17 17:54:33 |    141 | 139 |
| 2016-08-17 17:59:33 |    142 | 143 |
| 2016-08-17 18:04:33 |    130 | 134 |
| 2016-08-17 18:09:34 |    129 | 134 |
| 2016-08-17 18:14:34 |    129 | 132 |
| 2016-08-17 18:19:34 |    128 | 132 |
| 2016-08-17 18:24:35 |    127 | 132 |
| 2016-08-17 18:29:35 |    129 | 132 |
| 2016-08-17 18:34:35 |    133 | 138 |
| 2016-08-17 18:39:36 |    138 | 142 |
| 2016-08-17 18:44:36 |    135 | 136 |
| 2016-08-17 18:49:37 |    136 | 143 |
| 2016-08-17 18:54:37 |    133 | 137 |
| 2016-08-17 18:59:37 |    133 | 141 |
| 2016-08-17 19:04:38 |    140 | 148 |
| 2016-08-17 19:09:38 |    131 | 138 |
| 2016-08-17 19:14:38 |    130 | 134 |
| 2016-08-17 19:19:38 |    137 | 142 |
| 2016-08-17 19:24:39 |    144 | 150 |
| 2016-08-17 19:29:39 |    144 | 151 |
| 2016-08-17 19:34:39 |    152 | 159 |
| 2016-08-17 19:39:40 |    153 | 158 |
| 2016-08-17 19:44:40 |    157 | 159 |
| 2016-08-17 19:49:40 |    161 | 162 |
| 2016-08-17 19:54:41 |    165 | 166 |
| 2016-08-17 19:59:41 |    164 | 169 |
| 2016-08-17 20:04:41 |    163 | 169 |
| 2016-08-17 20:09:42 |    170 | 172 |
| 2016-08-17 20:14:42 |    169 | 176 |
| 2016-08-17 20:19:42 |    177 | 181 |
| 2016-08-17 20:24:43 |    183 | 188 |
| 2016-08-17 20:29:43 |    176 | 183 |
| 2016-08-17 20:34:44 |    178 | 183 |
| 2016-08-17 20:39:44 |    188 | 189 |
| 2016-08-17 20:44:44 |    185 | 189 |
| 2016-08-17 20:49:44 |    185 | 190 |
| 2016-08-17 20:54:45 |    180 | 187 |
| 2016-08-17 20:59:45 |    168 | 176 |
| 2016-08-17 21:04:46 |    163 | 172 |
| 2016-08-17 21:09:46 |    168 | 176 |
| 2016-08-17 21:14:46 |    156 | 163 |
| 2016-08-17 21:19:46 |    156 | 165 |
| 2016-08-17 21:24:47 |    151 | 158 |
| 2016-08-17 21:29:47 |    155 | 163 |
| 2016-08-17 21:34:47 |    160 | 166 |
| 2016-08-17 21:39:48 |    151 | 159 |
| 2016-08-17 21:44:48 |    159 | 163 |
| 2016-08-17 21:49:48 |    147 | 154 |
| 2016-08-17 21:54:49 |    146 | 156 |
| 2016-08-17 21:59:49 |    152 | 163 |
| 2016-08-17 22:04:49 |    146 | 157 |
| 2016-08-17 22:09:50 |    145 | 154 |
| 2016-08-17 22:14:50 |    144 | 149 |
| 2016-08-17 22:19:50 |    147 | 156 |
| 2016-08-17 22:24:51 |    147 | 155 |
| 2016-08-17 22:29:51 |    141 | 150 |
| 2016-08-17 22:34:51 |    137 | 146 |
| 2016-08-17 22:39:52 |    137 | 148 |
| 2016-08-17 22:44:52 |    135 | 148 |
| 2016-08-17 22:49:52 |    143 | 154 |
| 2016-08-17 22:54:53 |    145 | 153 |
| 2016-08-17 22:59:53 |    139 | 150 |
| 2016-08-17 23:04:53 |    136 | 147 |
| 2016-08-17 23:09:54 |    130 | 140 |
| 2016-08-17 23:14:54 |    118 | 131 |
| 2016-08-17 23:19:54 |    120 | 130 |
| 2016-08-17 23:24:55 |    123 | 135 |
| 2016-08-17 23:29:55 |    121 | 133 |
| 2016-08-17 23:34:55 |    113 | 124 |
| 2016-08-17 23:39:55 |    117 | 128 |
| 2016-08-17 23:44:56 |    119 | 130 |
| 2016-08-17 23:49:56 |    120 | 130 |
| 2016-08-17 23:54:56 |    119 | 130 |
| 2016-08-17 23:59:57 |    111 | 121 |
| 2016-08-18 00:04:57 |    106 | 117 |
| 2016-08-18 00:09:57 |    108 | 119 |
| 2016-08-18 00:14:58 |    100 | 111 |
| 2016-08-18 00:19:58 |     94 | 104 |
| 2016-08-18 00:24:58 |     96 | 105 |
| 2016-08-18 00:29:59 |     96 | 108 |
| 2016-08-18 00:34:59 |     88 | 100 |
| 2016-08-18 00:39:59 |     86 |  97 |
| 2016-08-18 00:45:00 |     85 |  97 |
| 2016-08-18 00:50:00 |     76 |  88 |
| 2016-08-18 00:55:00 |     77 |  89 |
| 2016-08-18 01:00:00 |     77 |  87 |
| 2016-08-18 01:05:01 |     68 |  79 |
| 2016-08-18 01:10:01 |     71 |  83 |
| 2016-08-18 01:15:01 |     65 |  76 |
| 2016-08-18 01:20:02 |     65 |  76 |
| 2016-08-18 01:25:02 |     63 |  75 |
| 2016-08-18 01:30:02 |     64 |  74 |
| 2016-08-18 01:35:03 |     61 |  72 |
| 2016-08-18 01:40:03 |     64 |  74 |
| 2016-08-18 01:45:03 |     53 |  63 |
| 2016-08-18 01:50:03 |     53 |  64 |
| 2016-08-18 01:55:04 |     55 |  66 |
| 2016-08-18 02:00:04 |     51 |  62 |
| 2016-08-18 02:05:04 |     57 |  67 |
| 2016-08-18 02:10:05 |     55 |  67 |
| 2016-08-18 02:15:05 |     52 |  64 |
| 2016-08-18 02:20:05 |     49 |  61 |
| 2016-08-18 02:25:06 |     48 |  59 |
| 2016-08-18 02:30:06 |     44 |  56 |
| 2016-08-18 02:35:06 |     47 |  58 |
| 2016-08-18 02:40:07 |     41 |  52 |
| 2016-08-18 02:45:07 |     45 |  57 |
| 2016-08-18 02:50:07 |     44 |  55 |
| 2016-08-18 02:55:07 |     45 |  58 |
| 2016-08-18 03:00:08 |     42 |  55 |
| 2016-08-18 03:05:08 |     42 |  55 |
| 2016-08-18 03:10:08 |     47 |  57 |
| 2016-08-18 03:15:09 |     43 |  56 |
| 2016-08-18 03:20:09 |     44 |  57 |
| 2016-08-18 03:25:09 |     46 |  58 |
| 2016-08-18 03:30:10 |     45 |  58 |
| 2016-08-18 03:35:10 |     40 |  53 |
| 2016-08-18 03:40:10 |     39 |  53 |
| 2016-08-18 03:45:10 |     42 |  56 |
| 2016-08-18 03:50:11 |     41 |  55 |
| 2016-08-18 03:55:11 |     41 |  54 |
| 2016-08-18 04:00:11 |     43 |  57 |
| 2016-08-18 04:05:12 |     43 |  57 |
| 2016-08-18 04:10:12 |     41 |  55 |
| 2016-08-18 04:15:12 |     38 |  52 |
| 2016-08-18 04:20:13 |     35 |  49 |
| 2016-08-18 04:25:13 |     34 |  48 |
| 2016-08-18 04:30:13 |     33 |  47 |
| 2016-08-18 04:35:13 |     34 |  48 |
| 2016-08-18 04:40:14 |     35 |  48 |
| 2016-08-18 04:45:14 |     34 |  47 |
| 2016-08-18 04:50:14 |     34 |  47 |
| 2016-08-18 04:55:15 |     35 |  49 |
| 2016-08-18 05:00:15 |     37 |  49 |
| 2016-08-18 05:05:15 |     38 |  52 |
| 2016-08-18 05:10:16 |     38 |  52 |
| 2016-08-18 05:15:16 |     38 |  52 |
| 2016-08-18 05:20:16 |     38 |  52 |
| 2016-08-18 05:25:17 |     39 |  53 |
| 2016-08-18 05:30:17 |     37 |  51 |
| 2016-08-18 05:35:17 |     38 |  52 |
| 2016-08-18 05:40:17 |     40 |  54 |
| 2016-08-18 05:45:18 |     40 |  54 |
| 2016-08-18 05:50:18 |     38 |  52 |
| 2016-08-18 05:55:18 |     39 |  52 |
| 2016-08-18 06:00:19 |     42 |  54 |
| 2016-08-18 06:05:19 |     44 |  56 |
| 2016-08-18 06:10:19 |     42 |  56 |
| 2016-08-18 06:15:20 |     43 |  55 |
| 2016-08-18 06:20:20 |     40 |  54 |
| 2016-08-18 06:25:20 |     40 |  52 |
| 2016-08-18 06:30:20 |     44 |  58 |
| 2016-08-18 06:35:21 |     47 |  58 |
| 2016-08-18 06:40:21 |     43 |  56 |
| 2016-08-18 06:45:21 |     45 |  59 |
| 2016-08-18 06:50:22 |     48 |  61 |
| 2016-08-18 06:55:22 |     52 |  65 |
| 2016-08-18 07:00:22 |     51 |  65 |
| 2016-08-18 07:05:23 |     50 |  64 |
| 2016-08-18 07:10:23 |     59 |  70 |
| 2016-08-18 07:15:23 |     61 |  73 |
| 2016-08-18 07:20:24 |     70 |  82 |
| 2016-08-18 07:25:24 |     68 |  80 |
| 2016-08-18 07:30:24 |     66 |  75 |
| 2016-08-18 07:35:24 |     73 |  85 |
| 2016-08-18 07:40:25 |     73 |  84 |
| 2016-08-18 07:45:25 |     78 |  89 |
| 2016-08-18 07:50:25 |     75 |  88 |
| 2016-08-18 07:55:26 |     86 |  96 |
| 2016-08-18 08:00:26 |     85 |  99 |
| 2016-08-18 08:05:26 |     85 |  96 |
| 2016-08-18 08:10:27 |     91 | 103 |
| 2016-08-18 08:15:27 |     88 | 102 |
| 2016-08-18 08:20:27 |     93 | 105 |
| 2016-08-18 08:25:28 |    114 | 125 |
| 2016-08-18 08:30:28 |    114 | 123 |
| 2016-08-18 08:35:28 |    116 | 125 |
| 2016-08-18 08:40:29 |    115 | 126 |
| 2016-08-18 08:45:29 |    122 | 129 |
| 2016-08-18 08:50:29 |    128 | 133 |
| 2016-08-18 08:55:30 |    125 | 133 |
| 2016-08-18 09:00:30 |    128 | 138 |
| 2016-08-18 09:05:30 |    129 | 138 |
| 2016-08-18 09:10:31 |    126 | 136 |
| 2016-08-18 09:15:31 |    134 | 143 |
| 2016-08-18 09:20:31 |    130 | 139 |
| 2016-08-18 09:25:32 |    122 | 131 |
| 2016-08-18 09:30:32 |    123 | 132 |
| 2016-08-18 09:35:32 |    123 | 130 |
| 2016-08-18 09:40:33 |    126 | 134 |
| 2016-08-18 09:45:33 |    118 | 126 |
| 2016-08-18 09:50:33 |    118 | 125 |
| 2016-08-18 09:55:34 |    109 | 119 |
+---------------------+--------+-----+













